"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Mock the /entries API to display a custom Playwright Product","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","26","main login button is visible","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2112","Happy Path: User can log in with valid credentials","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","23","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","27","Negative Path: User cannot log in with valid user and invalid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1893","default disabled features are hidden","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","28","Negative Path: User cannot log in with invalid user and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","31","Negative Path: User cannot log in with valid user and empty password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1759","number of entries >25","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","23","Negative Path: User cannot log in with empty user and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","3154","verifies table headers","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1343","Verify user is already logged in via storageState","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","183","GET with 2 query parameters returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","967","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","23","Negative Path: User cannot log in with space username and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","46","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","50","default disabled features are hidden","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2184","authenticate and save state","setup","2026-03-25","passed","2026-03-25","","tests/setup/auth.setup.ts","",""
"","1676","The youngest user with the age of 20","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1","POST /todos - should create a new todo","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","37","landing page title","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","35","verify specific cell data - Tiger Nixon","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","26","The youngest user with the age of 20","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","28","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2261","Hero has corect header and subheader","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","35","loads all 57 entries because pagination is disabled","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1357","Negative Path: User cannot log in with invalid user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","882","Negative Path: User cannot log in with empty user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","24","Negative Path: User cannot log in with empty username and empty password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1212","Negative Path: User cannot log in with valid user and space password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1328","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","31","Hero has corect header and subheader","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1425","main login button is visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","851","Negative Path: User cannot log in with valid user and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","26","verifies table headers","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","4729","landing page title","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1029","Negative Path: User cannot log in with space username and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2945","Hero Button Find a doctor navigates to the correct URL","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","983","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1125","verify specific cell data - Tiger Nixon","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2008","Can find entry by value from ""Name"" column","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1301","Mock the /entries API to display a custom Playwright Product","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","48","POST with JSON payload returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","908","Negative Path: User cannot log in with empty username and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","40","Negative Path: User cannot log in with valid user and space password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
