"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","Mock the /entries API to display a custom Playwright Product","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","2123","main login button is visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1735","authenticate and save state","setup","2026-03-25","passed","2026-03-25","","tests/setup/auth.setup.ts","",""
"","2054","Can find entry by value from ""Name"" column","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","11581","Hero Button Find a doctor navigates to the correct URL","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2526","The youngest user with the age of 20","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","21508","Hero Button Find a doctor navigates to the correct URL","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1008","Negative Path: User cannot log in with invalid user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","6691","landing page title","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","972","Negative Path: User cannot log in with empty user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1051","loads all 57 entries because pagination is disabled","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1875","number of entries >25","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","12958","Happy Path: User can log in with valid credentials","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2136","Can find entry by value from ""Name"" column","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2518","Negative Path: User cannot log in with valid user and invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1703","Negative Path: User cannot log in with empty user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1946","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1035","Negative Path: User cannot log in with valid user and space password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","815","verify specific cell data - Tiger Nixon","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1068","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","964","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1958","loads all 57 entries because pagination is disabled","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2406","verifies table headers","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1704","Hero has corect header and subheader","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","12272","number of entries >25","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2030","Negative Path: User cannot log in with valid user and space password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2331","Negative Path: User cannot log in with invalid user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1640","Negative Path: User cannot log in with empty username and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","999","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","850","Negative Path: User cannot log in with valid user and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1467","verifies table headers","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2471","The oldest user with the age of 66","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1978","verify specific cell data - Tiger Nixon","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2224","Top main nav links are visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1686","main login button is visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1260","Verify user is already logged in via storageState","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","5668","default disabled features are hidden","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1971","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1665","landing page title","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1519","default disabled features are hidden","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","6721","Verify user is already logged in via storageState","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","291","GET with 2 query parameters returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","2124","The youngest user with the age of 20","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2013","Happy Path: User can log in with valid credentials","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
