"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Hero Button Find a doctor navigates to the correct URL","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","35","landing page title","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","949","Negative Path: User cannot log in with empty user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1232","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2101","Hero has corect header and subheader","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","43","Negative Path: User cannot log in with valid user and empty password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1099","Negative Path: User cannot log in with invalid user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","28","Negative Path: User cannot log in with empty user and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2675","authenticate and save state","setup","2026-03-25","passed","2026-03-25","","tests/setup/auth.setup.ts","",""
"","38","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","31","loads all 57 entries because pagination is disabled","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1033","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","48","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","90","POST with JSON payload returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","50","Happy Path: User can log in with valid credentials","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1017","Negative Path: User cannot log in with valid user and space password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1244","Mock the /entries API to display a custom Playwright Product","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","1700","The oldest user with the age of 66","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","92","number of entries >25","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1092","Negative Path: User cannot log in with valid user and invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","30","Top main nav links are visible","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","30","verify specific cell data - Tiger Nixon","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1835","default disabled features are hidden","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2021","Happy Path: User can log in with valid credentials","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","3677","Hero Button Find a doctor navigates to the correct URL","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1358","Verify user is already logged in via storageState","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","916","Negative Path: User cannot log in with empty username and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1669","number of entries >25","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","37","Negative Path: User cannot log in with empty username and empty password","UI Tests - WebKit","2026-03-25","failed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1034","Negative Path: User cannot log in with space username and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1748","Top main nav links are visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
