"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","Happy Path: User can log in with valid credentials","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1195","Verify user is already logged in via storageState","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","12717","default disabled features are hidden","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","11344","Mock the /entries API to display a custom Playwright Product","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","1","POST /todos - should create a new todo","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","1232","Negative Path: User cannot log in with space username and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1785","Negative Path: User cannot log in with valid user and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1","should allow an existing user to log in","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2356","main login button is visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","3270","Hero has corect header and subheader","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1200","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1100","Mock the /entries API to display a custom Playwright Product","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","883","Negative Path: User cannot log in with empty username and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2517","The youngest user with the age of 20","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","7289","landing page title","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1232","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1941","Negative Path: User cannot log in with space username and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2175","Can find entry by value from ""Name"" column","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1779","The oldest user with the age of 66","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1202","Negative Path: User cannot log in with valid user and space password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2714","The oldest user with the age of 66","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2014","verifies table headers","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1059","loads all 57 entries because pagination is disabled","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2231","Top main nav links are visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2000","main login button is visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2365","Top main nav links are visible","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","938","Negative Path: User cannot log in with empty user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","12672","number of entries >25","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2131","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2189","The youngest user with the age of 20","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1017","Negative Path: User cannot log in with valid user and invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1261","Negative Path: User cannot log in with invalid user and valid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2104","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2061","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","894","Negative Path: User cannot log in with valid user and empty password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1866","Negative Path: User cannot log in with empty username and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1","should allow an existing user to log in","UI Tests - Chromium","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","14025","Happy Path: User can log in with valid credentials","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","6091","Verify user is already logged in via storageState","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","2043","authenticate and save state","setup","2026-03-25","passed","2026-03-25","","tests/setup/auth.setup.ts","",""
"","2528","Negative Path: User cannot log in with invalid user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1517","default disabled features are hidden","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1308","verifies table headers","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","13731","landing page title","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2056","loads all 57 entries because pagination is disabled","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1839","Negative Path: User cannot log in with empty user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
