"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1089","Negative Path: User cannot log in with valid user and invalid password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1711","Negative Path: User cannot log in with valid user and empty password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1844","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","377","GET with 2 query parameters returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","2080","loads all 57 entries because pagination is disabled","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","1220","Verify user is already logged in via storageState","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.ts","",""
"","1872","Negative Path: User cannot log in with valid user and space password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1530","Hero has corect header and subheader","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1016","Negative Path: User cannot log in with valid user and uppercase password","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","6735","default disabled features are hidden","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","894","loads all 57 entries because pagination is disabled","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","6517","number of entries >25","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","12628","Happy Path: User can log in with valid credentials","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","119","POST with JSON payload returns 200","API Tests","2026-03-25","passed","2026-03-25","Postman Echo API Tests","tests/api/postman.spec.ts","",""
"","1","should allow an existing user to log in","UI Tests - WebKit","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-25","skipped","2026-03-25","PostgREST API Tests","tests/api/postgrest.spec.ts","",""
"","5448","Mock the /entries API to display a custom Playwright Product","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","2982","Top main nav links are visible","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2095","Can find entry by value from ""Name"" column","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2045","verify specific cell data - Tiger Nixon","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2408","The youngest user with the age of 20","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1901","Negative Path: User cannot log in with empty user and valid password","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1166","Mock the /entries API to display a custom Playwright Product","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","0","should allow an existing user to log in","UI Tests - Chromium","2026-03-25","skipped","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","8087","landing page title","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","2324","Can find entry by value from ""Name"" column","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1138","verify specific cell data - Tiger Nixon","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","5139","Hero Button Find a doctor navigates to the correct URL","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Sharp Homepage","tests/ui/homepage.spec.ts","",""
"","1674","default disabled features are hidden","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Feature enable / disable table","tests/ui/featureEnableDisable.spec.ts","",""
"","2767","verifies table headers","UI Tests - WebKit","2026-03-25","passed","2026-03-25","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1932","Happy Path: User can log in with valid credentials","UI Tests - Chromium","2026-03-25","passed","2026-03-25","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
