"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15152","""Перечень видов деятельности"" link routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","0","error message when By Phone when using non non-registered phone","sputnik8","2026-05-04","skipped","2026-05-04","Failed Login:","tests/ui/sputnik8com/login/login.spec.ts","",""
"","7767","search input retains the query text","mvideo","2026-05-04","passed","2026-05-04","Mvideo Search > Happy Path — valid product query","tests/ui/mvideo/search.spec.ts","",""
"","8073","Top Header component","sputnik8","2026-05-04","passed","2026-05-04","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
"","22013","Verify links successfully open in the same tab","sputnik8","2026-05-04","passed","2026-05-04","About Company Page > Promo Links Interaction","tests/ui/sputnik8com/aboutCompany.spec.ts","",""
"","14759","""Контакты"" link routes to the Contacts page in the same tab","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Footer Navigation","tests/ui/sputnik8com/contacts.spec.ts","",""
"","13699","""Карточка юридического лица"" link routs to new tab on yandex disk","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","11363","top bar shows location and navigation links","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/mvideo/landing.spec.ts","",""
"","8235","""Города"" статистика верна и открывает новыую страницу в тойже вкладке","sputnik8","2026-05-04","passed","2026-05-04","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
"","11443","category navigation bar displays key categories","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/mvideo/landing.spec.ts","",""
"","5757","cookie consent banner is displayed and can be dismissed","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > First-Visit Modals","tests/ui/mvideo/landing.spec.ts","",""
"","10157","specialist cards have image and email","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Specialist Cards","tests/ui/sputnik8com/contacts.spec.ts","",""
