"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11145","""Смотрите открытые вакансии"" routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","1499","Mock the /entries API to display a custom Playwright Product","chrome","2026-04-30","passed","2026-04-30","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.ts","",""
"","3556","Happy Path: User can log in with valid credentials","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","1661","Negative Path: User cannot log in with valid user and uppercase password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2263","Negative Path: User cannot log in with valid user and empty password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","2278","Negative Path: User cannot log in with empty user and valid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","16185","Click on SBP banner title opens /sbp-city in the same tab","chrome","2026-04-30","passed","2026-04-30","Popular cities Banner","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","24385","Chat button opens list of contact options and iframe works","chrome","2026-04-30","passed","2026-04-30","Contact Chat","tests/ui/contact-chat/contact-chat.spec.ts","",""
"","30346","Verify links successfully open in the same tab","chrome","2026-04-30","passed","2026-04-30","About Company Page > Promo Links Interaction","tests/ui/sputnik8com/aboutCompany.spec.ts","",""
"","14464","""Правовая информация"" link routs to the Legal page","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Footer Navigation","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","1","Can find entry by value from ""Name"" column","chrome","2026-04-30","skipped","2026-04-30","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1","number of entries >25","chrome","2026-04-30","skipped","2026-04-30","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","1672","Negative Path: User cannot log in with invalid username with special characters and valid password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","13904","""Часто задаваемых вопросах"" routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","10279","""Карточка юридического лица"" link routs to new tab on yandex disk","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","8318","Verify ""О компании"" link in the footer routes to the About page","chrome","2026-04-30","passed","2026-04-30","About Company Page > Footer Navigation","tests/ui/sputnik8com/aboutCompany.spec.ts","",""
"","0","verifies table headers","chrome","2026-04-30","skipped","2026-04-30","Zero Config table","tests/ui/zeroConfig.spec.ts","",""
"","2055","Negative Path: User cannot log in with valid user and space password","chrome","2026-04-30","passed","2026-04-30","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.ts","",""
"","9382","""Часто задаваемых вопросах"" routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","11424","""Перечень видов деятельности"" link routs to the same tab","chrome","2026-04-30","passed","2026-04-30","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
